#MICRO:0002071	rdfs:subClassOf	owl:Thing	micro
CDT:0000120	iao:0000136	ohd:0000198	ohd
CDT:0000120	rdfs:subClassOf	CDT:1000015	ohd
CDT:0000140	iao:0000136	ohd:0000201	ohd
CDT:0000140	rdfs:subClassOf	CDT:1000015	ohd
CDT:0000150	iao:0000136	ohd:0000202	ohd
CDT:0000150	rdfs:subClassOf	CDT:1000015	ohd
CDT:0000160	rdfs:subClassOf	CDT:1000015	ohd
CDT:0000180	iao:0000136	ohd:0000203	ohd
CDT:0000180	rdfs:subClassOf	CDT:1000015	ohd
